,first,second
1500,"You seek knowledge, either through reading or conversation, or through travel and talking with the new people you constantly meet.","At times you can be lazy, hoping or expecting someone else to do the dirty work."
1501,"You seek knowledge, either through reading or conversation, or through travel and talking with the new people you constantly meet.","Self-control needs to be developed and added to the qualifications you already possess -warmth, charm, sympathy, artistic."
1502,"You seek knowledge, either through reading or conversation, or through travel and talking with the new people you constantly meet.","Guard against possessiveness, jealousy, and taking the easy way out in your relationships."
1503,"You seek knowledge, either through reading or conversation, or through travel and talking with the new people you constantly meet.",You aim to please in practical and earthy ways.
1504,"You seek knowledge, either through reading or conversation, or through travel and talking with the new people you constantly meet.",More about
1505,You have so much nervous energy that this can sometimes cause great stress which must find an appropriate release.,Exercise is a good way to release this tension.
1506,You have so much nervous energy that this can sometimes cause great stress which must find an appropriate release.,"You are clever, witty, and always have a joke or comeback ready for any situation."
1507,You have so much nervous energy that this can sometimes cause great stress which must find an appropriate release.,You love being involved in multiple things at once and this may be a problem – too may irons in the fire at the same time.
1508,You have so much nervous energy that this can sometimes cause great stress which must find an appropriate release.,You are quick to grasp new concepts and equally quick to lose interest in an idea or project once your curiosity has been satisfied.
1509,You have so much nervous energy that this can sometimes cause great stress which must find an appropriate release.,You like to taste a little bit of everything – concentration and disciplined study are not your strong points.
1510,You have so much nervous energy that this can sometimes cause great stress which must find an appropriate release.,You are handy with your hands and may be ambidextrous or mechanically inclined.
1511,You have so much nervous energy that this can sometimes cause great stress which must find an appropriate release.,Debate and argument appeal to you.
1512,You have so much nervous energy that this can sometimes cause great stress which must find an appropriate release.,There is a tendency to scratch the surface with the things that strike your interest without learning anything very deeply.
1513,You have so much nervous energy that this can sometimes cause great stress which must find an appropriate release.,"This is the jack-of-all-trades, master-of-none position."
1514,You have so much nervous energy that this can sometimes cause great stress which must find an appropriate release.,"There is danger, then, of superficiality."
1515,You have so much nervous energy that this can sometimes cause great stress which must find an appropriate release.,"Control of thought, word, and action is necessary in order to be successful."
1516,You have so much nervous energy that this can sometimes cause great stress which must find an appropriate release.,"Find your focus, stay with it and develop perseverance."
1517,You have so much nervous energy that this can sometimes cause great stress which must find an appropriate release.,"Journalism, speaking, teaching, sales, advertising, or writing may appeal to you."
1518,You have so much nervous energy that this can sometimes cause great stress which must find an appropriate release.,"Mentally restless, you may change jobs or locations frequently, or do work that involves movement, travel, and variety."
1519,You have so much nervous energy that this can sometimes cause great stress which must find an appropriate release.,You grasp concepts easily and may become impatient with those who don't learn as quickly.
1520,You have so much nervous energy that this can sometimes cause great stress which must find an appropriate release.,"If you have Venus in Taurus, in love affairs you are generally loyal and steady, especially if your partner is demonstrative and affectionate."
1521,You have so much nervous energy that this can sometimes cause great stress which must find an appropriate release.,You are oriented towards the sensual side of life in everything you do and it may show through too much weight.
1522,You have so much nervous energy that this can sometimes cause great stress which must find an appropriate release.,"You are tremendously responsive to beauty and physical appearances, and the physical attractiveness of your partner is very important to you."
1523,You have so much nervous energy that this can sometimes cause great stress which must find an appropriate release.,You enjoy indulging yourself and the ones you love and it is too easy for you to be extravagant and perhaps to put too much value in material things.
1524,You have so much nervous energy that this can sometimes cause great stress which must find an appropriate release.,Comfort is important to you and you hate getting your hands dirty.
1525,You have so much nervous energy that this can sometimes cause great stress which must find an appropriate release.,"At times you can be lazy, hoping or expecting someone else to do the dirty work."
1526,You have so much nervous energy that this can sometimes cause great stress which must find an appropriate release.,"Self-control needs to be developed and added to the qualifications you already possess -warmth, charm, sympathy, artistic."
1527,You have so much nervous energy that this can sometimes cause great stress which must find an appropriate release.,"Guard against possessiveness, jealousy, and taking the easy way out in your relationships."
1528,You have so much nervous energy that this can sometimes cause great stress which must find an appropriate release.,You aim to please in practical and earthy ways.
1529,You have so much nervous energy that this can sometimes cause great stress which must find an appropriate release.,More about
1530,Exercise is a good way to release this tension.,"You are clever, witty, and always have a joke or comeback ready for any situation."
1531,Exercise is a good way to release this tension.,You love being involved in multiple things at once and this may be a problem – too may irons in the fire at the same time.
1532,Exercise is a good way to release this tension.,You are quick to grasp new concepts and equally quick to lose interest in an idea or project once your curiosity has been satisfied.
1533,Exercise is a good way to release this tension.,You like to taste a little bit of everything – concentration and disciplined study are not your strong points.
1534,Exercise is a good way to release this tension.,You are handy with your hands and may be ambidextrous or mechanically inclined.
1535,Exercise is a good way to release this tension.,Debate and argument appeal to you.
1536,Exercise is a good way to release this tension.,There is a tendency to scratch the surface with the things that strike your interest without learning anything very deeply.
1537,Exercise is a good way to release this tension.,"This is the jack-of-all-trades, master-of-none position."
1538,Exercise is a good way to release this tension.,"There is danger, then, of superficiality."
1539,Exercise is a good way to release this tension.,"Control of thought, word, and action is necessary in order to be successful."
1540,Exercise is a good way to release this tension.,"Find your focus, stay with it and develop perseverance."
1541,Exercise is a good way to release this tension.,"Journalism, speaking, teaching, sales, advertising, or writing may appeal to you."
1542,Exercise is a good way to release this tension.,"Mentally restless, you may change jobs or locations frequently, or do work that involves movement, travel, and variety."
1543,Exercise is a good way to release this tension.,You grasp concepts easily and may become impatient with those who don't learn as quickly.
1544,Exercise is a good way to release this tension.,"If you have Venus in Taurus, in love affairs you are generally loyal and steady, especially if your partner is demonstrative and affectionate."
1545,Exercise is a good way to release this tension.,You are oriented towards the sensual side of life in everything you do and it may show through too much weight.
1546,Exercise is a good way to release this tension.,"You are tremendously responsive to beauty and physical appearances, and the physical attractiveness of your partner is very important to you."
1547,Exercise is a good way to release this tension.,You enjoy indulging yourself and the ones you love and it is too easy for you to be extravagant and perhaps to put too much value in material things.
1548,Exercise is a good way to release this tension.,Comfort is important to you and you hate getting your hands dirty.
1549,Exercise is a good way to release this tension.,"At times you can be lazy, hoping or expecting someone else to do the dirty work."
1550,Exercise is a good way to release this tension.,"Self-control needs to be developed and added to the qualifications you already possess -warmth, charm, sympathy, artistic."
1551,Exercise is a good way to release this tension.,"Guard against possessiveness, jealousy, and taking the easy way out in your relationships."
1552,Exercise is a good way to release this tension.,You aim to please in practical and earthy ways.
1553,Exercise is a good way to release this tension.,More about
1554,"You are clever, witty, and always have a joke or comeback ready for any situation.",You love being involved in multiple things at once and this may be a problem – too may irons in the fire at the same time.
1555,"You are clever, witty, and always have a joke or comeback ready for any situation.",You are quick to grasp new concepts and equally quick to lose interest in an idea or project once your curiosity has been satisfied.
1556,"You are clever, witty, and always have a joke or comeback ready for any situation.",You like to taste a little bit of everything – concentration and disciplined study are not your strong points.
1557,"You are clever, witty, and always have a joke or comeback ready for any situation.",You are handy with your hands and may be ambidextrous or mechanically inclined.
1558,"You are clever, witty, and always have a joke or comeback ready for any situation.",Debate and argument appeal to you.
1559,"You are clever, witty, and always have a joke or comeback ready for any situation.",There is a tendency to scratch the surface with the things that strike your interest without learning anything very deeply.
1560,"You are clever, witty, and always have a joke or comeback ready for any situation.","This is the jack-of-all-trades, master-of-none position."
1561,"You are clever, witty, and always have a joke or comeback ready for any situation.","There is danger, then, of superficiality."
1562,"You are clever, witty, and always have a joke or comeback ready for any situation.","Control of thought, word, and action is necessary in order to be successful."
1563,"You are clever, witty, and always have a joke or comeback ready for any situation.","Find your focus, stay with it and develop perseverance."
1564,"You are clever, witty, and always have a joke or comeback ready for any situation.","Journalism, speaking, teaching, sales, advertising, or writing may appeal to you."
1565,"You are clever, witty, and always have a joke or comeback ready for any situation.","Mentally restless, you may change jobs or locations frequently, or do work that involves movement, travel, and variety."
1566,"You are clever, witty, and always have a joke or comeback ready for any situation.",You grasp concepts easily and may become impatient with those who don't learn as quickly.
1567,"You are clever, witty, and always have a joke or comeback ready for any situation.","If you have Venus in Taurus, in love affairs you are generally loyal and steady, especially if your partner is demonstrative and affectionate."
1568,"You are clever, witty, and always have a joke or comeback ready for any situation.",You are oriented towards the sensual side of life in everything you do and it may show through too much weight.
1569,"You are clever, witty, and always have a joke or comeback ready for any situation.","You are tremendously responsive to beauty and physical appearances, and the physical attractiveness of your partner is very important to you."
1570,"You are clever, witty, and always have a joke or comeback ready for any situation.",You enjoy indulging yourself and the ones you love and it is too easy for you to be extravagant and perhaps to put too much value in material things.
1571,"You are clever, witty, and always have a joke or comeback ready for any situation.",Comfort is important to you and you hate getting your hands dirty.
1572,"You are clever, witty, and always have a joke or comeback ready for any situation.","At times you can be lazy, hoping or expecting someone else to do the dirty work."
1573,"You are clever, witty, and always have a joke or comeback ready for any situation.","Self-control needs to be developed and added to the qualifications you already possess -warmth, charm, sympathy, artistic."
1574,"You are clever, witty, and always have a joke or comeback ready for any situation.","Guard against possessiveness, jealousy, and taking the easy way out in your relationships."
1575,"You are clever, witty, and always have a joke or comeback ready for any situation.",You aim to please in practical and earthy ways.
1576,"You are clever, witty, and always have a joke or comeback ready for any situation.",More about
1577,You love being involved in multiple things at once and this may be a problem – too may irons in the fire at the same time.,You are quick to grasp new concepts and equally quick to lose interest in an idea or project once your curiosity has been satisfied.
1578,You love being involved in multiple things at once and this may be a problem – too may irons in the fire at the same time.,You like to taste a little bit of everything – concentration and disciplined study are not your strong points.
1579,You love being involved in multiple things at once and this may be a problem – too may irons in the fire at the same time.,You are handy with your hands and may be ambidextrous or mechanically inclined.
1580,You love being involved in multiple things at once and this may be a problem – too may irons in the fire at the same time.,Debate and argument appeal to you.
1581,You love being involved in multiple things at once and this may be a problem – too may irons in the fire at the same time.,There is a tendency to scratch the surface with the things that strike your interest without learning anything very deeply.
1582,You love being involved in multiple things at once and this may be a problem – too may irons in the fire at the same time.,"This is the jack-of-all-trades, master-of-none position."
1583,You love being involved in multiple things at once and this may be a problem – too may irons in the fire at the same time.,"There is danger, then, of superficiality."
1584,You love being involved in multiple things at once and this may be a problem – too may irons in the fire at the same time.,"Control of thought, word, and action is necessary in order to be successful."
1585,You love being involved in multiple things at once and this may be a problem – too may irons in the fire at the same time.,"Find your focus, stay with it and develop perseverance."
1586,You love being involved in multiple things at once and this may be a problem – too may irons in the fire at the same time.,"Journalism, speaking, teaching, sales, advertising, or writing may appeal to you."
1587,You love being involved in multiple things at once and this may be a problem – too may irons in the fire at the same time.,"Mentally restless, you may change jobs or locations frequently, or do work that involves movement, travel, and variety."
1588,You love being involved in multiple things at once and this may be a problem – too may irons in the fire at the same time.,You grasp concepts easily and may become impatient with those who don't learn as quickly.
1589,You love being involved in multiple things at once and this may be a problem – too may irons in the fire at the same time.,"If you have Venus in Taurus, in love affairs you are generally loyal and steady, especially if your partner is demonstrative and affectionate."
1590,You love being involved in multiple things at once and this may be a problem – too may irons in the fire at the same time.,You are oriented towards the sensual side of life in everything you do and it may show through too much weight.
1591,You love being involved in multiple things at once and this may be a problem – too may irons in the fire at the same time.,"You are tremendously responsive to beauty and physical appearances, and the physical attractiveness of your partner is very important to you."
1592,You love being involved in multiple things at once and this may be a problem – too may irons in the fire at the same time.,You enjoy indulging yourself and the ones you love and it is too easy for you to be extravagant and perhaps to put too much value in material things.
1593,You love being involved in multiple things at once and this may be a problem – too may irons in the fire at the same time.,Comfort is important to you and you hate getting your hands dirty.
1594,You love being involved in multiple things at once and this may be a problem – too may irons in the fire at the same time.,"At times you can be lazy, hoping or expecting someone else to do the dirty work."
1595,You love being involved in multiple things at once and this may be a problem – too may irons in the fire at the same time.,"Self-control needs to be developed and added to the qualifications you already possess -warmth, charm, sympathy, artistic."
1596,You love being involved in multiple things at once and this may be a problem – too may irons in the fire at the same time.,"Guard against possessiveness, jealousy, and taking the easy way out in your relationships."
1597,You love being involved in multiple things at once and this may be a problem – too may irons in the fire at the same time.,You aim to please in practical and earthy ways.
1598,You love being involved in multiple things at once and this may be a problem – too may irons in the fire at the same time.,More about
1599,You are quick to grasp new concepts and equally quick to lose interest in an idea or project once your curiosity has been satisfied.,You like to taste a little bit of everything – concentration and disciplined study are not your strong points.
1600,You are quick to grasp new concepts and equally quick to lose interest in an idea or project once your curiosity has been satisfied.,You are handy with your hands and may be ambidextrous or mechanically inclined.
1601,You are quick to grasp new concepts and equally quick to lose interest in an idea or project once your curiosity has been satisfied.,Debate and argument appeal to you.
1602,You are quick to grasp new concepts and equally quick to lose interest in an idea or project once your curiosity has been satisfied.,There is a tendency to scratch the surface with the things that strike your interest without learning anything very deeply.
1603,You are quick to grasp new concepts and equally quick to lose interest in an idea or project once your curiosity has been satisfied.,"This is the jack-of-all-trades, master-of-none position."
1604,You are quick to grasp new concepts and equally quick to lose interest in an idea or project once your curiosity has been satisfied.,"There is danger, then, of superficiality."
1605,You are quick to grasp new concepts and equally quick to lose interest in an idea or project once your curiosity has been satisfied.,"Control of thought, word, and action is necessary in order to be successful."
1606,You are quick to grasp new concepts and equally quick to lose interest in an idea or project once your curiosity has been satisfied.,"Find your focus, stay with it and develop perseverance."
1607,You are quick to grasp new concepts and equally quick to lose interest in an idea or project once your curiosity has been satisfied.,"Journalism, speaking, teaching, sales, advertising, or writing may appeal to you."
1608,You are quick to grasp new concepts and equally quick to lose interest in an idea or project once your curiosity has been satisfied.,"Mentally restless, you may change jobs or locations frequently, or do work that involves movement, travel, and variety."
1609,You are quick to grasp new concepts and equally quick to lose interest in an idea or project once your curiosity has been satisfied.,You grasp concepts easily and may become impatient with those who don't learn as quickly.
1610,You are quick to grasp new concepts and equally quick to lose interest in an idea or project once your curiosity has been satisfied.,"If you have Venus in Taurus, in love affairs you are generally loyal and steady, especially if your partner is demonstrative and affectionate."
1611,You are quick to grasp new concepts and equally quick to lose interest in an idea or project once your curiosity has been satisfied.,You are oriented towards the sensual side of life in everything you do and it may show through too much weight.
1612,You are quick to grasp new concepts and equally quick to lose interest in an idea or project once your curiosity has been satisfied.,"You are tremendously responsive to beauty and physical appearances, and the physical attractiveness of your partner is very important to you."
1613,You are quick to grasp new concepts and equally quick to lose interest in an idea or project once your curiosity has been satisfied.,You enjoy indulging yourself and the ones you love and it is too easy for you to be extravagant and perhaps to put too much value in material things.
1614,You are quick to grasp new concepts and equally quick to lose interest in an idea or project once your curiosity has been satisfied.,Comfort is important to you and you hate getting your hands dirty.
1615,You are quick to grasp new concepts and equally quick to lose interest in an idea or project once your curiosity has been satisfied.,"At times you can be lazy, hoping or expecting someone else to do the dirty work."
1616,You are quick to grasp new concepts and equally quick to lose interest in an idea or project once your curiosity has been satisfied.,"Self-control needs to be developed and added to the qualifications you already possess -warmth, charm, sympathy, artistic."
1617,You are quick to grasp new concepts and equally quick to lose interest in an idea or project once your curiosity has been satisfied.,"Guard against possessiveness, jealousy, and taking the easy way out in your relationships."
1618,You are quick to grasp new concepts and equally quick to lose interest in an idea or project once your curiosity has been satisfied.,You aim to please in practical and earthy ways.
1619,You are quick to grasp new concepts and equally quick to lose interest in an idea or project once your curiosity has been satisfied.,More about
1620,You like to taste a little bit of everything – concentration and disciplined study are not your strong points.,You are handy with your hands and may be ambidextrous or mechanically inclined.
1621,You like to taste a little bit of everything – concentration and disciplined study are not your strong points.,Debate and argument appeal to you.
1622,You like to taste a little bit of everything – concentration and disciplined study are not your strong points.,There is a tendency to scratch the surface with the things that strike your interest without learning anything very deeply.
1623,You like to taste a little bit of everything – concentration and disciplined study are not your strong points.,"This is the jack-of-all-trades, master-of-none position."
1624,You like to taste a little bit of everything – concentration and disciplined study are not your strong points.,"There is danger, then, of superficiality."
1625,You like to taste a little bit of everything – concentration and disciplined study are not your strong points.,"Control of thought, word, and action is necessary in order to be successful."
1626,You like to taste a little bit of everything – concentration and disciplined study are not your strong points.,"Find your focus, stay with it and develop perseverance."
1627,You like to taste a little bit of everything – concentration and disciplined study are not your strong points.,"Journalism, speaking, teaching, sales, advertising, or writing may appeal to you."
1628,You like to taste a little bit of everything – concentration and disciplined study are not your strong points.,"Mentally restless, you may change jobs or locations frequently, or do work that involves movement, travel, and variety."
1629,You like to taste a little bit of everything – concentration and disciplined study are not your strong points.,You grasp concepts easily and may become impatient with those who don't learn as quickly.
1630,You like to taste a little bit of everything – concentration and disciplined study are not your strong points.,"If you have Venus in Taurus, in love affairs you are generally loyal and steady, especially if your partner is demonstrative and affectionate."
1631,You like to taste a little bit of everything – concentration and disciplined study are not your strong points.,You are oriented towards the sensual side of life in everything you do and it may show through too much weight.
1632,You like to taste a little bit of everything – concentration and disciplined study are not your strong points.,"You are tremendously responsive to beauty and physical appearances, and the physical attractiveness of your partner is very important to you."
1633,You like to taste a little bit of everything – concentration and disciplined study are not your strong points.,You enjoy indulging yourself and the ones you love and it is too easy for you to be extravagant and perhaps to put too much value in material things.
1634,You like to taste a little bit of everything – concentration and disciplined study are not your strong points.,Comfort is important to you and you hate getting your hands dirty.
1635,You like to taste a little bit of everything – concentration and disciplined study are not your strong points.,"At times you can be lazy, hoping or expecting someone else to do the dirty work."
1636,You like to taste a little bit of everything – concentration and disciplined study are not your strong points.,"Self-control needs to be developed and added to the qualifications you already possess -warmth, charm, sympathy, artistic."
1637,You like to taste a little bit of everything – concentration and disciplined study are not your strong points.,"Guard against possessiveness, jealousy, and taking the easy way out in your relationships."
1638,You like to taste a little bit of everything – concentration and disciplined study are not your strong points.,You aim to please in practical and earthy ways.
1639,You like to taste a little bit of everything – concentration and disciplined study are not your strong points.,More about
1640,You are handy with your hands and may be ambidextrous or mechanically inclined.,Debate and argument appeal to you.
1641,You are handy with your hands and may be ambidextrous or mechanically inclined.,There is a tendency to scratch the surface with the things that strike your interest without learning anything very deeply.
1642,You are handy with your hands and may be ambidextrous or mechanically inclined.,"This is the jack-of-all-trades, master-of-none position."
1643,You are handy with your hands and may be ambidextrous or mechanically inclined.,"There is danger, then, of superficiality."
1644,You are handy with your hands and may be ambidextrous or mechanically inclined.,"Control of thought, word, and action is necessary in order to be successful."
1645,You are handy with your hands and may be ambidextrous or mechanically inclined.,"Find your focus, stay with it and develop perseverance."
1646,You are handy with your hands and may be ambidextrous or mechanically inclined.,"Journalism, speaking, teaching, sales, advertising, or writing may appeal to you."
1647,You are handy with your hands and may be ambidextrous or mechanically inclined.,"Mentally restless, you may change jobs or locations frequently, or do work that involves movement, travel, and variety."
1648,You are handy with your hands and may be ambidextrous or mechanically inclined.,You grasp concepts easily and may become impatient with those who don't learn as quickly.
1649,You are handy with your hands and may be ambidextrous or mechanically inclined.,"If you have Venus in Taurus, in love affairs you are generally loyal and steady, especially if your partner is demonstrative and affectionate."
1650,You are handy with your hands and may be ambidextrous or mechanically inclined.,You are oriented towards the sensual side of life in everything you do and it may show through too much weight.
1651,You are handy with your hands and may be ambidextrous or mechanically inclined.,"You are tremendously responsive to beauty and physical appearances, and the physical attractiveness of your partner is very important to you."
1652,You are handy with your hands and may be ambidextrous or mechanically inclined.,You enjoy indulging yourself and the ones you love and it is too easy for you to be extravagant and perhaps to put too much value in material things.
1653,You are handy with your hands and may be ambidextrous or mechanically inclined.,Comfort is important to you and you hate getting your hands dirty.
1654,You are handy with your hands and may be ambidextrous or mechanically inclined.,"At times you can be lazy, hoping or expecting someone else to do the dirty work."
1655,You are handy with your hands and may be ambidextrous or mechanically inclined.,"Self-control needs to be developed and added to the qualifications you already possess -warmth, charm, sympathy, artistic."
1656,You are handy with your hands and may be ambidextrous or mechanically inclined.,"Guard against possessiveness, jealousy, and taking the easy way out in your relationships."
1657,You are handy with your hands and may be ambidextrous or mechanically inclined.,You aim to please in practical and earthy ways.
1658,You are handy with your hands and may be ambidextrous or mechanically inclined.,More about
1659,Debate and argument appeal to you.,There is a tendency to scratch the surface with the things that strike your interest without learning anything very deeply.
1660,Debate and argument appeal to you.,"This is the jack-of-all-trades, master-of-none position."
1661,Debate and argument appeal to you.,"There is danger, then, of superficiality."
1662,Debate and argument appeal to you.,"Control of thought, word, and action is necessary in order to be successful."
1663,Debate and argument appeal to you.,"Find your focus, stay with it and develop perseverance."
1664,Debate and argument appeal to you.,"Journalism, speaking, teaching, sales, advertising, or writing may appeal to you."
1665,Debate and argument appeal to you.,"Mentally restless, you may change jobs or locations frequently, or do work that involves movement, travel, and variety."
1666,Debate and argument appeal to you.,You grasp concepts easily and may become impatient with those who don't learn as quickly.
1667,Debate and argument appeal to you.,"If you have Venus in Taurus, in love affairs you are generally loyal and steady, especially if your partner is demonstrative and affectionate."
1668,Debate and argument appeal to you.,You are oriented towards the sensual side of life in everything you do and it may show through too much weight.
1669,Debate and argument appeal to you.,"You are tremendously responsive to beauty and physical appearances, and the physical attractiveness of your partner is very important to you."
1670,Debate and argument appeal to you.,You enjoy indulging yourself and the ones you love and it is too easy for you to be extravagant and perhaps to put too much value in material things.
1671,Debate and argument appeal to you.,Comfort is important to you and you hate getting your hands dirty.
1672,Debate and argument appeal to you.,"At times you can be lazy, hoping or expecting someone else to do the dirty work."
1673,Debate and argument appeal to you.,"Self-control needs to be developed and added to the qualifications you already possess -warmth, charm, sympathy, artistic."
1674,Debate and argument appeal to you.,"Guard against possessiveness, jealousy, and taking the easy way out in your relationships."
1675,Debate and argument appeal to you.,You aim to please in practical and earthy ways.
1676,Debate and argument appeal to you.,More about
1677,There is a tendency to scratch the surface with the things that strike your interest without learning anything very deeply.,"This is the jack-of-all-trades, master-of-none position."
1678,There is a tendency to scratch the surface with the things that strike your interest without learning anything very deeply.,"There is danger, then, of superficiality."
1679,There is a tendency to scratch the surface with the things that strike your interest without learning anything very deeply.,"Control of thought, word, and action is necessary in order to be successful."
1680,There is a tendency to scratch the surface with the things that strike your interest without learning anything very deeply.,"Find your focus, stay with it and develop perseverance."
1681,There is a tendency to scratch the surface with the things that strike your interest without learning anything very deeply.,"Journalism, speaking, teaching, sales, advertising, or writing may appeal to you."
1682,There is a tendency to scratch the surface with the things that strike your interest without learning anything very deeply.,"Mentally restless, you may change jobs or locations frequently, or do work that involves movement, travel, and variety."
1683,There is a tendency to scratch the surface with the things that strike your interest without learning anything very deeply.,You grasp concepts easily and may become impatient with those who don't learn as quickly.
1684,There is a tendency to scratch the surface with the things that strike your interest without learning anything very deeply.,"If you have Venus in Taurus, in love affairs you are generally loyal and steady, especially if your partner is demonstrative and affectionate."
1685,There is a tendency to scratch the surface with the things that strike your interest without learning anything very deeply.,You are oriented towards the sensual side of life in everything you do and it may show through too much weight.
1686,There is a tendency to scratch the surface with the things that strike your interest without learning anything very deeply.,"You are tremendously responsive to beauty and physical appearances, and the physical attractiveness of your partner is very important to you."
1687,There is a tendency to scratch the surface with the things that strike your interest without learning anything very deeply.,You enjoy indulging yourself and the ones you love and it is too easy for you to be extravagant and perhaps to put too much value in material things.
1688,There is a tendency to scratch the surface with the things that strike your interest without learning anything very deeply.,Comfort is important to you and you hate getting your hands dirty.
1689,There is a tendency to scratch the surface with the things that strike your interest without learning anything very deeply.,"At times you can be lazy, hoping or expecting someone else to do the dirty work."
1690,There is a tendency to scratch the surface with the things that strike your interest without learning anything very deeply.,"Self-control needs to be developed and added to the qualifications you already possess -warmth, charm, sympathy, artistic."
1691,There is a tendency to scratch the surface with the things that strike your interest without learning anything very deeply.,"Guard against possessiveness, jealousy, and taking the easy way out in your relationships."
1692,There is a tendency to scratch the surface with the things that strike your interest without learning anything very deeply.,You aim to please in practical and earthy ways.
1693,There is a tendency to scratch the surface with the things that strike your interest without learning anything very deeply.,More about
1694,"This is the jack-of-all-trades, master-of-none position.","There is danger, then, of superficiality."
1695,"This is the jack-of-all-trades, master-of-none position.","Control of thought, word, and action is necessary in order to be successful."
1696,"This is the jack-of-all-trades, master-of-none position.","Find your focus, stay with it and develop perseverance."
1697,"This is the jack-of-all-trades, master-of-none position.","Journalism, speaking, teaching, sales, advertising, or writing may appeal to you."
1698,"This is the jack-of-all-trades, master-of-none position.","Mentally restless, you may change jobs or locations frequently, or do work that involves movement, travel, and variety."
1699,"This is the jack-of-all-trades, master-of-none position.",You grasp concepts easily and may become impatient with those who don't learn as quickly.
1700,"This is the jack-of-all-trades, master-of-none position.","If you have Venus in Taurus, in love affairs you are generally loyal and steady, especially if your partner is demonstrative and affectionate."
1701,"This is the jack-of-all-trades, master-of-none position.",You are oriented towards the sensual side of life in everything you do and it may show through too much weight.
1702,"This is the jack-of-all-trades, master-of-none position.","You are tremendously responsive to beauty and physical appearances, and the physical attractiveness of your partner is very important to you."
1703,"This is the jack-of-all-trades, master-of-none position.",You enjoy indulging yourself and the ones you love and it is too easy for you to be extravagant and perhaps to put too much value in material things.
1704,"This is the jack-of-all-trades, master-of-none position.",Comfort is important to you and you hate getting your hands dirty.
1705,"This is the jack-of-all-trades, master-of-none position.","At times you can be lazy, hoping or expecting someone else to do the dirty work."
1706,"This is the jack-of-all-trades, master-of-none position.","Self-control needs to be developed and added to the qualifications you already possess -warmth, charm, sympathy, artistic."
1707,"This is the jack-of-all-trades, master-of-none position.","Guard against possessiveness, jealousy, and taking the easy way out in your relationships."
1708,"This is the jack-of-all-trades, master-of-none position.",You aim to please in practical and earthy ways.
1709,"This is the jack-of-all-trades, master-of-none position.",More about
1710,"There is danger, then, of superficiality.","Control of thought, word, and action is necessary in order to be successful."
1711,"There is danger, then, of superficiality.","Find your focus, stay with it and develop perseverance."
1712,"There is danger, then, of superficiality.","Journalism, speaking, teaching, sales, advertising, or writing may appeal to you."
1713,"There is danger, then, of superficiality.","Mentally restless, you may change jobs or locations frequently, or do work that involves movement, travel, and variety."
1714,"There is danger, then, of superficiality.",You grasp concepts easily and may become impatient with those who don't learn as quickly.
1715,"There is danger, then, of superficiality.","If you have Venus in Taurus, in love affairs you are generally loyal and steady, especially if your partner is demonstrative and affectionate."
1716,"There is danger, then, of superficiality.",You are oriented towards the sensual side of life in everything you do and it may show through too much weight.
1717,"There is danger, then, of superficiality.","You are tremendously responsive to beauty and physical appearances, and the physical attractiveness of your partner is very important to you."
1718,"There is danger, then, of superficiality.",You enjoy indulging yourself and the ones you love and it is too easy for you to be extravagant and perhaps to put too much value in material things.
1719,"There is danger, then, of superficiality.",Comfort is important to you and you hate getting your hands dirty.
1720,"There is danger, then, of superficiality.","At times you can be lazy, hoping or expecting someone else to do the dirty work."
1721,"There is danger, then, of superficiality.","Self-control needs to be developed and added to the qualifications you already possess -warmth, charm, sympathy, artistic."
1722,"There is danger, then, of superficiality.","Guard against possessiveness, jealousy, and taking the easy way out in your relationships."
1723,"There is danger, then, of superficiality.",You aim to please in practical and earthy ways.
1724,"There is danger, then, of superficiality.",More about
1725,"Control of thought, word, and action is necessary in order to be successful.","Find your focus, stay with it and develop perseverance."
1726,"Control of thought, word, and action is necessary in order to be successful.","Journalism, speaking, teaching, sales, advertising, or writing may appeal to you."
1727,"Control of thought, word, and action is necessary in order to be successful.","Mentally restless, you may change jobs or locations frequently, or do work that involves movement, travel, and variety."
1728,"Control of thought, word, and action is necessary in order to be successful.",You grasp concepts easily and may become impatient with those who don't learn as quickly.
1729,"Control of thought, word, and action is necessary in order to be successful.","If you have Venus in Taurus, in love affairs you are generally loyal and steady, especially if your partner is demonstrative and affectionate."
1730,"Control of thought, word, and action is necessary in order to be successful.",You are oriented towards the sensual side of life in everything you do and it may show through too much weight.
1731,"Control of thought, word, and action is necessary in order to be successful.","You are tremendously responsive to beauty and physical appearances, and the physical attractiveness of your partner is very important to you."
1732,"Control of thought, word, and action is necessary in order to be successful.",You enjoy indulging yourself and the ones you love and it is too easy for you to be extravagant and perhaps to put too much value in material things.
1733,"Control of thought, word, and action is necessary in order to be successful.",Comfort is important to you and you hate getting your hands dirty.
1734,"Control of thought, word, and action is necessary in order to be successful.","At times you can be lazy, hoping or expecting someone else to do the dirty work."
1735,"Control of thought, word, and action is necessary in order to be successful.","Self-control needs to be developed and added to the qualifications you already possess -warmth, charm, sympathy, artistic."
1736,"Control of thought, word, and action is necessary in order to be successful.","Guard against possessiveness, jealousy, and taking the easy way out in your relationships."
1737,"Control of thought, word, and action is necessary in order to be successful.",You aim to please in practical and earthy ways.
1738,"Control of thought, word, and action is necessary in order to be successful.",More about
1739,"Find your focus, stay with it and develop perseverance.","Journalism, speaking, teaching, sales, advertising, or writing may appeal to you."
